originalTitle,features
Torn Curtain,"Drama,Romance,Thriller, nm0000056, nm0000033"
"Torrente, el brazo tonto de la ley","Comedy,Crime, nm0782213"
Tortilla Soup,"Comedy,Drama,Romance, nm0001185, nm0728048"
Tosun Pasa,"Comedy, nm0839017, nm0862605"
Total Recall,"Action,Adventure,Sci-Fi, nm0000216, nm0000682"
Totally Under Control,"Documentary, nm0316795"
Toto le héros,"Comedy,Drama,Fantasy, nm0099677, nm0233757"
"Totò, Peppino e la... malafemmina","Comedy,Musical,Romance, nm0869451, nm0557840"
Tou ze,"Drama, nm0490489, nm0401176"
Touch of Evil,"Crime,Drama,Film-Noir, nm0000032"
Touchez pas au grisbi,"Crime,Drama, nm0300064, nm0065442"
Touching the Void,"Adventure,Documentary,Drama, nm1035692, nm0531817"
Tous les matins du monde,"Biography,Drama,History, nm0000367, nm0006734"
Tower,"Animation,Crime,Documentary, nm1934000, nm1436428"
Toy Soldiers,"Action,Drama,Thriller, nm0000276, nm0677943"
Toy Story,"Adventure,Animation,Comedy, nm0000158, nm0005124"
Toy Story 2,"Adventure,Animation,Comedy, nm0000158, nm0005124"
Toy Story 3,"Adventure,Animation,Comedy, nm0000158, nm0881279"
Toy Story 4,"Adventure,Animation,Comedy, nm0000158, nm2155757"
Tracks,"Adventure,Biography,Drama, nm3485845, nm0192845"
Trade,"Crime,Drama,Thriller, nm0000177, nm0471086"
Trading Places,"Comedy, nm0000552, nm0000484"
Traffic,"Action,Adventure,Mystery, nm0820208, nm1856787"
Traffic,"Crime,Drama,Thriller, nm0000140, nm0001752"
Trafic,"Comedy, nm0004244"
Trahimam,"Drama,Thriller, nm1028114, nm11227778"
Trailer Park Boys,"Comedy, nm1033215, nm0154104"
Trailer Park Boys: Countdown to Liquor Day,"Comedy,Crime, nm1036211, nm0154104"
Trailer Park Boys: Don't Legalize It,"Comedy,Crime,Drama, nm1033215, nm0154104"
Trailer Park Boys: The Movie,"Comedy,Crime, nm1036211, nm0154104"
Train de vie,"Comedy,Drama,War, nm0008506, nm0586123"
Training Day,"Action,Crime,Drama, nm0000243, nm0298807"
Trainspotting,"Drama, nm0000191, nm0000965"
Traitor,"Action,Crime,Drama, nm0000332, nm0618680"
Trance,"Crime,Drama,Mystery, nm0564215, nm0000965"
Trance,"Drama,Thriller, nm1335704, nm2057169"
Transamerica,"Adventure,Comedy,Drama, nm0954225, nm1053371"
Transformers,"Action,Adventure,Sci-Fi, nm0479471, nm0000881"
Transit,"Drama,Sci-Fi, nm4453291, nm0678857"
Transsiberian,"Crime,Drama,Mystery, nm0000437, nm0026442"
Trapeze,"Drama,Romance, nm0000044, nm0715346"
Trapped,"Drama,Thriller, nm3822770, nm0003939"
Tras el cristal,"Drama,Horror, nm0577070, nm0898063"
Trash,"Adventure,Crime,Drama, nm5787342, nm0197636"
Trautmann,"Biography,Drama,Romance, nm1269088, nm1455707"
Travolti da un insolito destino nell'azzurro mare d'agosto,"Adventure,Comedy,Drama, nm0316284, nm0921631"
Tre uomini e una gamba,"Comedy, nm0017623, nm0893111"
Treasure Island,"Adventure,Family, nm0237985, nm0005738"
Treasure Planet,"Adventure,Animation,Family, nm0330687, nm0166256"
Trees Lounge,"Comedy,Drama, nm0000114"
Trekkies,"Comedy,Documentary, nm0195124, nm0638630"
Tremors,"Comedy,Horror, nm0000102, nm0881038"
Tres metros sobre el cielo,"Action,Drama,Romance, nm1832584, nm2692858"
Treto poluvreme,"Drama,History,Romance, nm2762049, nm0593986"
Tri karte za Hollywood,"Comedy, nm0496118, nm0631872"
Tri orísky pro Popelku,"Adventure,Drama,Family, nm0874535, nm0903474"
Tri palme za dve bitange i ribicu,"Comedy, nm0865411, nm0028968"
Tri topolya na Plyushchikhe,"Romance, nm0947238, nm0513400"
Tri veteráni,"Adventure,Comedy,Family, nm0398703, nm0513792"
Trial by Fire,"Biography,Drama, nm1925239, nm0001880"
Triangle,"Fantasy,Mystery,Sci-Fi, nm3620280, nm1247462"
Triangle of Sadness,"Comedy,Drama, nm7312850, nm1128037"
Trick,"Comedy,Music,Romance, nm0132301, nm0266302"
Trick 'r Treat,"Comedy,Horror, nm0004051, nm1002424"
Trigun: Badlands Rumble,"Action,Adventure,Animation, nm0648866, nm0632763"
Trilogia: To livadi pou dakryzei,"Drama,History,Romance, nm1655223, nm0000766"
Trishul,"Action,Drama,Musical, nm0000821, nm0007181"
Tristan + Isolde,"Action,Drama,Romance, nm0290556, nm0721817"
Tristana,"Drama, nm0721073, nm0000320"
Triumph des Willens,"Documentary,History, nm0726166"
Trivikrama,"Comedy,Drama,Romance, nm11142554, nm6579465"
Trois couleurs: Blanc,"Comedy,Drama,Romance, nm0952498, nm0001425"
Trois couleurs: Bleu,"Drama,Music,Mystery, nm0952498, nm0001425"
Trois couleurs: Rouge,"Drama,Mystery,Romance, nm0004462, nm0001425"
Trollflöjten,"Comedy,Fantasy,Music, nm0170396, nm0000005"
Trollhunters: Rise of the Titans,"Action,Adventure,Animation, nm0022771, nm3028578"
Trolljegeren,"Drama,Fantasy,Horror, nm0422151, nm0004217"
Tron,"Action,Adventure,Sci-Fi, nm0000313, nm2676052"
Troop Zero,"Comedy,Drama,Family, nm0300712, nm2134432"
Tropa de Elite,"Action,Crime,Drama, nm0609944, nm0655683"
Tropa de Elite 2: O Inimigo Agora é Outro,"Crime,Drama,Thriller, nm0609944, nm0655683"
Tropic Thunder,"Action,Comedy,War, nm0001774"
Trouble in Paradise,"Comedy,Crime,Romance, nm0003339, nm0523932"
Trouble with the Curve,"Drama,Sport, nm0000142, nm0520749"
Troy,"Drama, nm0000093, nm0000583"
Trudno byt bogom,"Drama,Sci-Fi, nm0946473, nm0314516"
True Believer,"Crime,Drama, nm0000249, nm0747849"
True Crime,"Crime,Drama,Mystery, nm0000142"
True Grit,"Adventure,Drama,Western, nm0000078, nm0368871"
True Grit,"Drama,Western, nm0000313, nm0001053"
True Lies,"Action,Comedy,Thriller, nm0000216, nm0000116"
True Romance,"Crime,Drama,Romance, nm0000225, nm0001716"
True Stories,"Comedy,Musical, nm0126154"
Truly Madly Deeply,"Comedy,Drama,Fantasy, nm0000614, nm0005237"
Truman,"Adventure,Comedy,Drama, nm0201857, nm0310747"
Trumbo,"Biography,Drama, nm0186505, nm0005366"
Trust,"Comedy,Crime,Drama, nm0233027, nm0001325"
Trust,"Crime,Drama,Thriller, nm0654110, nm0001710"
Truth,"Biography,Drama,History, nm0000602, nm0888743"
Tschick,"Comedy,Drama,Family, nm2655441, nm0015359"
Tsisperi mtebi anu daujerebeli ambavi,"Comedy,Drama, nm0320434, nm0791542"
Tsotsi,"Crime,Drama, nm1970113, nm0004303"
Tsubaki Sanjûrô,"Action,Drama,Thriller, nm0001536, nm0000041"
Tsumetai nettaigyo,"Crime,Drama,Thriller, nm0297956, nm0814469"
Tu Hai Mera Sunday,"Comedy,Drama, nm4949471, nm4492920"
Tuck Everlasting,"Drama,Family,Fantasy, nm0005044, nm0751221"
Tucker and Dale vs Evil,"Comedy,Horror, nm0479527, nm0185848"
Tucker: The Man and His Dream,"Biography,Comedy,Drama, nm0000313, nm0000338"
Tudo Bem No Natal Que Vem,"Comedy,Drama, nm8517409, nm0764367"
Tui shou,"Comedy,Drama, nm0485950, nm0000487"
Tulitikkutehtaan tyttö,"Comedy,Crime,Drama, nm0631741, nm0442454"
Tully,"Comedy,Drama,Mystery, nm0515296, nm0718646"
Tum Bin...: Love Will Find a Way,"Drama,Romance, nm1024101, nm1025280"
Tumbbad,"Drama,Fantasy,Horror, nm3630374, nm9751348"
Tumhari Sulu,"Comedy,Drama, nm1964139, nm3746062"
Tunes of Glory,"Drama, nm0000027, nm0623768"
Tuntematon sotilas,"Drama,War, nm0014247, nm0521803"
Tupac Shakur: Thug Angel,"Biography,Documentary,Music, nm0819033"
Tupac: Resurrection,"Biography,Documentary,Music, nm1020749"
Turab el-Mas,"Crime,Drama,Mystery, nm0444324, nm1441566"
Turbo Kid,"Action,Adventure,Comedy, nm1089325, nm2379331"
Turetskiy gambit,"Action,Drama,Mystery, nm0077257, nm0265747"
Turist,"Comedy,Drama, nm1090326, nm1128037"
Turist Ömer,"Comedy,Drama, nm0019699, nm0762517"
Turks fruit,"Drama,Romance, nm0000442, nm0000682"
Turma da Mônica: Lições,"Adventure,Comedy,Drama, nm13210251, nm1179870"
Turning Red,"Adventure,Animation,Comedy, nm7626019"
Tusen ganger god natt,"Drama,War, nm0182666, nm0691547"
Tutti a casa,"Comedy,Drama,War, nm0814773, nm0173728"
Tutti i colori del buio,"Horror,Thriller, nm0385253, nm0553941"
Twelfth Night or What You Will,"Comedy,Drama,Romance, nm0001290, nm0638080"
Twelve Monkeys,"Mystery,Sci-Fi,Thriller, nm0000246, nm0000416"
Twelve O'Clock High,"Drama,War, nm0000060, nm0454771"
Twentieth Century,"Comedy,Romance, nm0000858, nm0001328"
Twenty Feet from Stardom,"Biography,Documentary,History, nm1365879"
Twin Falls Idaho,"Drama, nm0689187"
Twin Peaks: Fire Walk with Me,"Drama,Horror,Mystery, nm0936403, nm0000186"
Twin Peaks: The Missing Pieces,"Drama,Horror,Mystery, nm0001389, nm0000186"
Twin Town,"Comedy,Drama, nm0406974, nm0020728"
Twins of Evil,"Horror, nm0001088, nm0396421"
Twinsters,"Biography,Documentary, nm1789162"
Two Hands,"Comedy,Crime,Thriller, nm0005132, nm0429964"
Two Lovers,"Drama,Romance, nm0001618, nm0336695"
Two Mules for Sister Sara,"Adventure,Romance,War, nm0000142, nm0796923"
Two Rode Together,"Western, nm0000071, nm0000406"
Two for the Road,"Comedy,Drama,Romance, nm0001215, nm0002045"
Two-Lane Blacktop,"Drama, nm0852510, nm0375494"
Tylko nie mów nikomu,"Documentary, nm1995152"
Tyrannosaur,"Drama, nm0611932, nm0175916"
Tyson,"Biography,Documentary,Sport, nm0864812"
Tystnaden,"Drama, nm0540311, nm0000005"
Tár,"Drama,Music, nm13154325, nm0276062"
Tårtgeneralen,"Comedy,Drama, nm0675409, nm1229568"
Tóngnián wangshì,"Biography,Drama, nm4118514, nm0396284"
Tôkyô boshoku,"Drama, nm0753479, nm0654868"
Tôkyô goddofâzâzu,"Adventure,Animation,Comedy, nm0256609, nm0464804"
Tôkyô kazoku,"Drama, nm0368089, nm0945282"
Tôkyô monogatari,"Drama, nm0753479, nm0654868"
Tôkyô nagaremono,"Action,Crime, nm0913911, nm0840671"
Tôkyô no yado,"Drama, nm0757104, nm0654868"
Tôkyô orinpikku,"Documentary,Sport, nm0406728"
Tõde ja õigus,"Drama, nm2948384, nm1823803"
U Turn,"Crime,Drama,Thriller, nm0000576, nm0000231"
U-571,"Action,War, nm0000190, nm0609236"
U-Turn,"Crime,Horror,Mystery, nm3942577, nm5237694"
U2 3D,"Documentary,Music, nm3969724"
U2: Rattle and Hum,"Documentary,Music, nm0423333"
U2: Zoo TV Live from Sydney,"Documentary,Music, nm0539950"
UHF,"Comedy,Sci-Fi, nm0946148, nm0505409"
Ubistvo s predumisljajem,"Drama,Romance, nm0322977, nm0831207"
Ubit drakona,"Drama,Family,Fantasy, nm0008311, nm0952272"
Uccellacci e uccellini,"Comedy,Drama,Fantasy, nm0869451, nm0001596"
Ucho,"Drama,Thriller, nm0117505, nm0434189"
Udaan,"Drama, nm3888054, nm0003939"
Udayananu Tharam,"Comedy, nm0482320, nm1754432"
Udta Punjab,"Action,Crime,Drama, nm1372788, nm1322477"
Udzinarta mze,"Crime,Drama, nm0121018, nm0045024"
Ugetsu monogatari,"Drama,Fantasy,War, nm0605270, nm0003226"
Ugly,"Crime,Drama,Mystery, nm1178211, nm0440604"
Ugramm,"Action,Crime,Drama, nm5834504, nm6073824"
Ui-hyeong-je,"Action,Drama,Thriller, nm0814280, nm1922242"
Ujda Chaman,"Comedy, nm2194798, nm2391751"
Ukigumo,"Drama,Romance, nm0605270, nm0621540"
Ukikusa,"Drama, nm0620131, nm0654868"
Ukikusa monogatari,"Drama, nm0757104, nm0654868"
Ulak,"Drama,Fantasy,Mystery, nm1002038, nm1463981"
Ulee's Gold,"Drama, nm0001228, nm0638033"
Ulidavaru Kandanthe,"Crime,Drama,Thriller, nm5756214"
Ulisse,"Adventure,Fantasy, nm0000018, nm0131460"
Ultimo tango a Parigi,"Drama,Romance, nm0000008, nm0000934"
Ulzana's Raid,"Adventure,Western, nm0000044, nm0000736"
Uma Maheswara Ugra Roopasya,"Drama, nm8488982, nm9284362"
Umberto D.,"Drama, nm0061472, nm0001120"
Umi yori mo mada fukaku,"Comedy,Drama, nm0008346, nm0466153"
Umimachi Diary,"Drama,Family, nm0466153"
Umrao Jaan,"Drama,Musical,Romance, nm0787582, nm0019464"
Umut,"Drama, nm0351566, nm0351410"
Un air de famille,"Comedy,Drama, nm0045870, nm0458251"
Un amour de jeunesse,"Drama,Romance, nm0773308, nm0361135"
Un borghese piccolo piccolo,"Comedy,Crime,Drama, nm0814773, nm0598102"
Un coeur en hiver,"Drama,Music,Romance, nm0000809, nm0767110"
Un comisar acuzã,"Action,Crime,Drama, nm0670946, nm0630197"
Un condamné à mort s'est échappé ou Le vent souffle où il veut,"Drama,Thriller,War, nm0504641, nm0000975"
Un conte de Noël,"Comedy,Drama, nm0746085, nm0221611"
Un coupable idéal,"Crime,Documentary, nm0994355"
Un cuento chino,"Comedy,Drama, nm0201857, nm0096375"
Un dimanche à la campagne,"Drama, nm0239985, nm0851724"
Un flic,"Crime,Thriller, nm0001128, nm0578483"
Un homme et une femme,"Drama,Romance, nm0004462, nm0500988"
Un homme idéal,"Drama,Thriller, nm2582755, nm1571412"
Un homme qui dort,"Drama, nm0818686, nm0703400"
Un long dimanche de fiançailles,"Drama,Mystery,Romance, nm0880484, nm0000466"
Un lugar en el mundo,"Drama, nm0755364, nm0034899"
Un maledetto imbroglio,"Crime,Drama,Mystery, nm0314584"
Un monstre à Paris,"Adventure,Animation,Comedy, nm1342060, nm0074426"
"Un peu, beaucoup, aveuglément!","Comedy,Romance, nm0180404"
Un prophète,"Crime,Drama, nm2588665, nm0002191"
Un sac de billes,"Biography,Drama,History, nm6870353, nm0240995"
Un singe en hiver,"Comedy,Drama, nm0300064, nm0894577"
Un tè con Mussolini,"Comedy,Drama,War, nm0001874"
Una Mujer Fantástica,"Drama, nm0721280, nm0133326"
Una giornata particolare,"Drama, nm0000052, nm0778633"
Una lucertola con la pelle di donna,"Mystery,Thriller, nm0048939, nm0002086"
Una pura formalità,"Crime,Drama,Thriller, nm0000367, nm0868153"
Una vita difficile,"Comedy,Drama,War, nm0814773, nm0728271"
Unacknowledged,"Documentary, nm2545770"
Unagi,"Drama, nm0945131, nm0408076"
Unbreakable,"Drama,Mystery,Sci-Fi, nm0000246, nm0796117"
Unbroken,"Action,Biography,Drama, nm1925239, nm0001401"
Uncle Buck,"Comedy, nm0001006, nm0000455"
Uncle Frank,"Comedy,Drama, nm0079273, nm0050332"
Uncle Tom,"Documentary,History, nm2335900"
Uncle Tom II: An American Odyssey,"Documentary,History, nm2335900"
Unconditional,"Biography,Crime,Drama, nm1013003, nm3634546"
Unconditional Love,"Comedy,Drama,Musical, nm0000391, nm0389591"
Uncut Gems,"Crime,Drama,Thriller, nm0001191, nm1509478"
Unda,"Action,Comedy,Thriller, nm0007123, nm7881475"
Undefeated,"Documentary,Sport, nm2418675"
Under Fire,"Drama,War, nm0000560, nm0006854"
Under Our Skin,"Documentary, nm0933005"
Under sandet,"Drama,History,War, nm3435612, nm1324710"
Under the Shadow,"Drama,Fantasy,Horror, nm2373989, nm2035118"
Under the Tuscan Sun,"Comedy,Drama,Romance, nm0100556, nm0920108"
Under the Volcano,"Drama, nm0001215, nm0001379"
Underground,"Comedy,Drama,Fantasy, nm0543547, nm0001437"
Undergångens arkitektur,"Documentary,History, nm0037545, nm0169679"
Underverden,"Action,Crime,Drama, nm1502469, nm2689344"
Underworld,"Action,Fantasy,Thriller, nm0005454, nm0936482"
Underworld,"Crime,Drama,Film-Noir, nm0051628, nm0903049"
Underworld: Evolution,"Action,Fantasy,Thriller, nm0005454, nm0936482"
Undine,"Drama,Fantasy,Mystery, nm4453291, nm0678857"
Undir trénu,"Comedy,Drama,Thriller, nm2621096, nm2619779"
Une affaire de femmes,"Drama,History,Romance, nm0167388, nm0001031"
Une femme est une femme,"Comedy,Drama,Romance, nm0108400, nm0000419"
Une femme mariée: Suite de fragments d'un film tourné en 1964,"Drama,Romance, nm0637627, nm0000419"
Une liaison pornographique,"Drama,Romance, nm0530365, nm0285090"
Une vie de chat,"Adventure,Animation,Comedy, nm0758912, nm0271246"
Uneun namja,"Action,Crime,Drama, nm0417520, nm2556572"
Unfaithful,"Drama,Romance,Thriller, nm0000152, nm0001490"
Unfaithfully Yours,"Comedy,Music,Romance, nm0001322, nm0002545"
Unforgivable Blackness: The Rise and Fall of Jack Johnson,"Biography,Documentary,Sport, nm0202966, nm0122741"
Unforgiven,"Drama,Western, nm0000142"
Unga Astrid,"Biography,Drama,History, nm0706152, nm0278803"
United,"Drama,History,Sport, nm1080214, nm1326093"
United 93,"Action,Drama,History, nm0059654, nm0339030"
United Six,"Action,Drama,Thriller, nm4273332"
Unknown,"Action,Mystery,Thriller, nm0000553, nm1429471"
Unleashed,"Action,Crime,Drama, nm0001472, nm0504642"
Unmei janai hito,"Comedy,Drama,Romance, nm1933697, nm1932020"
Unnaipol Oruvan,"Action,Crime,Drama, nm0352032, nm3442103"
Uno,"Drama, nm0377336, nm0026174"
Unser täglich Brot,"Documentary, nm0315430"
Unstoppable,"Action,Thriller, nm0000243, nm0001716"
Untamed Heart,"Drama,Romance, nm0000225, nm0082300"
Unthinkable,"Crime,Drama,Thriller, nm0000168, nm0429964"
Until the Light Takes Us,"Documentary,Music, nm2629172"
Untold: Breaking Point,"Documentary,Sport, nm1331494"
Untold: Crime and Penalties,"Crime,Documentary,Sport, nm1331494"
Untold: Malice at the Palace,"Crime,Documentary,Sport, nm1351718"
Untold: The Girlfriend Who Didn't Exist,"Biography,Documentary,Sport, nm2096169"
Unutursam Fisilda,"Drama,Music,Romance, nm0348347, nm1463981"
Uomini contro,"Drama,War, nm0292689, nm0742940"
Up,"Adventure,Animation,Comedy, nm0000799, nm0230032"
Up in Smoke,"Comedy,Music, nm0001507, nm0004693"
Up in the Air,"Comedy,Drama,Romance, nm0000123, nm0718646"
Up the Yangtze,"Documentary, nm1374747"
Upendra,"Drama,Thriller, nm1962192"
Upgrade,"Action,Sci-Fi,Thriller, nm1334869, nm1191481"
Uppi 2,"Action,Mystery,Thriller, nm1962192"
Urga,"Adventure,Drama,Romance, nm0062876, nm0586482"
Uri: The Surgical Strike,"Action,Drama,History, nm5817249, nm2336554"
Uriyadi,"Action,Crime,Drama, nm7373491"
Us,"Horror,Mystery,Thriller, nm6328300, nm1443502"
Used Cars,"Comedy, nm0000621, nm0000709"
Ustad Hotel,"Comedy,Drama, nm4921260, nm2057169"
Ustav Republike Hrvatske,"Comedy,Drama, nm0322977, nm0342748"
Utomlennye solntsem,"Drama,War, nm0586482"
Utthara,"Romance, nm12657113, nm11252654"
Utvandrarna,"Drama,History, nm0001884, nm0873296"
Utøya 22. juli,"Drama,Thriller, nm9602955, nm0691547"
Uunchai,"Adventure,Drama, nm0000821, nm0054744"
Uwasa no onna,"Drama,Romance, nm0652743, nm0003226"
Uyare,"Drama, nm5732707, nm6425711"
Uzak,"Drama, nm0960230, nm0149196"
Uzun Hikâye,"Drama, nm1090070, nm0801543"
Uçurtmayi Vurmasinlar,"Crime,Drama, nm0082189, nm0059633"
V,"Action,Crime,Thriller, nm3761004, nm1990335"
V boy idut odni 'stariki',"Comedy,Drama,War, nm0125904"
V for Vendetta,"Action,Drama,Sci-Fi, nm0915989, nm0574625"
V luchakh solntsa,"Documentary, nm0543882"
V síti,"Crime,Documentary, nm11395736"
VAN valami furcsa és megmagyarázhatatlan,"Comedy,Drama, nm2425148, nm2520391"
VR (Vikrant Rona),"Action,Crime,Drama, nm1679372, nm4093647"
"Va, vis et deviens","Drama, nm0954704, nm0586123"
Vaalee,"Romance,Thriller, nm0015001, nm0754184"
Vaaranam Aayiram,"Action,Drama,Musical, nm1421814, nm1069826"
Vaastav: The Reality,"Action,Crime,Drama, nm0004569, nm0542498"
Vabank,"Comedy,Crime, nm0532701, nm0532702"
"Vabank II, czyli riposta","Comedy,Crime, nm0532701, nm0532702"
Vacas,"Drama,Mystery,Romance, nm0351029, nm0575523"
Vada Chennai,"Action,Crime,Drama, nm1333687, nm4274575"
Vadakkunokkiyantram,"Comedy,Drama, nm0820208"
Vaioretto evâgâden gaiden: Eien to jidou shuki ningyou,"Animation,Drama,Family, nm0468729, nm7743299"
Vakeel Saab,"Action,Crime,Drama, nm0436302, nm4730668"
Val,"Biography,Documentary, nm2593979"
Valami Amerika,"Adventure,Comedy,Romance, nm0844027, nm1089985"
Valdez Is Coming,"Western, nm0000044, nm0792309"
Valentines Night,"Romance, nm11651237, nm9562715"
Valentín,"Comedy,Drama,Romance, nm1177180"
Valerie a týden divu,"Adventure,Drama,Fantasy, nm0465948, nm0423180"
Vali,"Action,Crime,Drama, nm1698655, nm1840946"
Valkyrie,"Drama,History,Thriller, nm0000129, nm0001741"
Valley Uprising,"Documentary, nm0765597, nm2050348"
Valmont,"Drama,Romance, nm0000147, nm0001232"
Valter brani Sarajevo,"Action,War, nm0957372, nm0472954"
Vam i ne snilos...,"Drama,Romance, nm0586476, nm0294692"
"Vamos a matar, compañeros","Action,Comedy,Western, nm0626259, nm0179281"
Vampire Hunter D: Bloodlust,"Action,Animation,Drama, nm0057314, nm0282027"
Vampyr,"Fantasy,Horror, nm0922170, nm0003433"
Van God los,"Crime,Drama,Thriller, nm0917224, nm0474233"
Vanaprastham,"Drama, nm0482320, nm0440267"
Vandanam,"Comedy,Romance,Thriller, nm0482320, nm0698184"
Vanilla Sky,"Fantasy,Mystery,Romance, nm0000129, nm0001081"
Vanishing Point,"Action,Crime,Thriller, nm0628017, nm0764781"
Vantage Point,"Action,Crime,Drama, nm0000598, nm0871428"
Vanya on 42nd Street,"Comedy,Drama,Romance, nm0001728, nm0001501"
Varathan,"Action,Drama,Thriller, nm1335704, nm2039170"
Varavelpu,"Comedy,Drama, nm0482320, nm0030791"
Vargtimmen,"Drama,Horror, nm0001884, nm0000005"
Variola vera,"Drama,History,Horror, nm0784884, nm0548648"
Varisu,"Action,Drama, nm0897201, nm2449331"
Varjoja paratiisissa,"Comedy,Drama,Music, nm0671231, nm0442454"
Varljivo leto '68,"Comedy,Drama,Romance, nm0830371, nm0664607"
Varumayin Niram Sigappu,"Drama, nm0352032, nm0049335"
Varázslat - A Queen Budapesten,"Documentary,Music, nm0958183"
Vasantha Vaasal,"Action,Romance, nm5800199, nm8949277"
Vasoolraja M.B.B.S,"Comedy,Drama, nm0352032, nm1701267"
Vatel,"Biography,Drama,History, nm0000367, nm0423646"
Vatsalyam,"Drama, nm0007123, nm0359880"
Vavien,"Comedy,Drama,Thriller, nm1085525, nm1533201"
Vazhakku Enn 18/9,"Crime,Drama,Thriller, nm5036793, nm1475260"
Vchera,"Drama, nm0794885, nm0027974"
Vec vidjeno,"Drama,Horror,Romance, nm0618768, nm0548648"
Vechera na khutore bliz Dikanki,"Comedy,Fantasy,Romance, nm0404832, nm0745498"
Ved,"Drama,Romance, nm1299011"
Veda,"Biography,Drama,History, nm2118133, nm0515101"
Vedam,"Action,Drama, nm1084853, nm3758453"
Veer-Zaara,"Drama,Family,Musical, nm0451321, nm0007181"
Velaiilla Pattadhari,"Action,Comedy,Drama, nm1333687, nm1399485"
Velaikkaran,"Action,Drama,Thriller, nm4792434, nm1001345"
Vellam,"Biography,Drama, nm1334389, nm8904180"
Vellanakalude Naadu,"Comedy,Drama, nm0482320, nm0698184"
Vellimoonga,"Comedy,Romance, nm0579756, nm1953961"
Veloce come il vento,"Drama,Sport, nm0009629, nm2100536"
Velvet Goldmine,"Drama,Music, nm0000191, nm0001331"
Vendhu Thanindhathu Kaadu,"Action,Crime,Drama, nm1167656, nm1069826"
Vengeance,"Comedy,Mystery,Thriller, nm1145983"
Venom,"Action,Adventure,Sci-Fi, nm0362766, nm0281508"
Venus,"Comedy,Drama,Romance, nm0000564, nm0585011"
Venuto al mondo,"Drama,Romance,War, nm0386472, nm0144812"
Vera Cruz,"Adventure,Western, nm0000011, nm0000736"
Vera Drake,"Crime,Drama, nm0000980, nm0005139"
Verdens verste menneske,"Comedy,Drama,Romance, nm0509264, nm1258686"
Veronica Guerin,"Biography,Crime,Drama, nm0268199, nm0001708"
Veronica Mars,"Crime,Drama,Mystery, nm0230655, nm0859432"
Vertigo,"Mystery,Romance,Thriller, nm0000071, nm0000033"
Vesikali Yarim,"Drama,Romance, nm0348029, nm0015037"
Vesnicko má stredisková,"Comedy, nm0126549, nm0579954"
Vettaiyaadu Vilaiyaadu,"Action,Crime,Thriller, nm0352032, nm1069826"
Veyi Subhamulu Kalugu Neeku,"Action,Comedy, nm9449693, nm12735708"
Vi är bäst!,"Drama,Music, nm5917366, nm0600546"
Viaggio in Italia,"Drama,Romance, nm0001695, nm0744023"
Vice,"Biography,Comedy,Drama, nm0000288, nm0570912"
Viceroy's House,"Biography,Drama,History, nm0095017, nm0149446"
Vickida No Varghodo,"Comedy,Drama, nm7630834, nm9120111"
Vicky Cristina Barcelona,"Comedy,Drama,Romance, nm0000849, nm0000095"
Vicky Donor,"Comedy,Romance, nm4731677, nm1999473"
Victim,"Drama, nm0001958, nm0213136"
Victor/Victoria,"Comedy,Music,Romance, nm0001258, nm0001175"
Victoria,"Crime,Drama,Romance, nm1035643, nm0771923"
Victoria & Abdul,"Biography,Comedy,Drama, nm3170495, nm0001241"
Victory,"Drama,Sport,War, nm0000323, nm0001379"
Vidas Secas,"Drama, nm0412880, nm0673051"
"Video Nasties: Moral Panic, Censorship & Videotape","Documentary, nm0922115"
Videodrome,"Horror,Sci-Fi,Thriller, nm0000249, nm0000343"
Vidheyan,"Drama, nm0007123, nm0329715"
Vier Minuten,"Drama,Music, nm0323203, nm0470098"
Vietnam Colony,"Action,Comedy,Drama, nm0482320, nm0482309"
Viharsarok,"Drama,Romance,Sport, nm5364484, nm2414670"
Viimne reliikvia,"Adventure,History,Romance, nm0326599, nm0472087"
Vikram,"Action,Crime,Thriller, nm0352032, nm7992231"
Vikram Vedha,"Action,Crime,Drama, nm0534856, nm2566836"
Vikramarkudu,"Action, nm0712433, nm1442514"
Village of the Damned,"Horror,Sci-Fi, nm0001695, nm0727211"
Vincent & Theo,"Biography,Drama, nm0000619, nm0000265"
Vincent will Meer,"Comedy,Drama, nm1164552, nm0400170"
Vincere,"Biography,Drama,Romance, nm0863599, nm0069166"
Vinnaithaandi Varuvaayaa,"Drama,Romance, nm1167656, nm1069826"
Vinodhaya Sitham,"Comedy,Drama, nm6106368"
Violence,"Crime,Thriller, nm2961993, nm0825671"
Violent Night,"Action,Comedy,Crime, nm1092086, nm2482088"
Viridiana,"Drama, nm0704719, nm0000320"
Virumandi,"Action,Drama,Thriller, nm0352032"
Virunga,"Documentary,War, nm3915542"
Virus,"Drama,Thriller, nm7243877, nm3351235"
Visaaranai,"Crime,Drama,Thriller, nm5625923, nm4274575"
Vishwak,"Action,Drama, nm10466608, nm13462730"
Vishwaroopam,"Action,Thriller, nm0027215"
Vision Quest,"Drama,Romance,Sport, nm0000546, nm0000887"
Visions of Light,"Documentary,History, nm0322083"
Viskningar och rop,"Drama, nm0000005"
Vitus,"Drama,Music, nm2366499, nm0613833"
Viva Zapata!,"Biography,Drama,History, nm0000008, nm0001415"
Viva la libertà,"Comedy,Drama, nm0785842, nm0027948"
Vivacious Lady,"Comedy,Romance, nm0000071, nm0828419"
Vivah,"Drama,Musical,Romance, nm1372788, nm0054744"
